city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
Shanghai,China,31.23,121.47,2025-12-27,121,56.13,90.64,29.15,10.68,2.95,27.11,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2022-05-13,65,65.33,105.91,33.16,11.62,2.03,11.35,Moderate
Shanghai,China,31.23,121.47,2023-04-10,96,66.77,135.26,45.56,17.76,2.64,31.51,Moderate
Istanbul,Turkey,41.01,28.98,2023-09-25,103,82.43,124.41,35.95,16.48,2.74,14.21,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2025-08-28,142,134.93,197.32,44.47,23.35,4.28,24.49,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2026-03-23,98,97.54,116.05,39.73,21.08,3.57,36.83,Moderate
Paris,France,48.86,2.35,2024-07-09,71,59.91,88.81,27.69,11.8,2.4,14.34,Moderate
Paris,France,48.86,2.35,2022-10-20,79,51.12,69.21,22.82,8.72,1.74,11.28,Moderate
Lahore,Pakistan,31.55,74.36,2026-05-18,237,123.99,279.97,98.11,30.76,6.85,41.42,Very Unhealthy
Istanbul,Turkey,41.01,28.98,2026-01-28,38,48.77,52.48,23.12,7.1,1.75,28.3,Good
Dhaka,Bangladesh,23.81,90.41,2024-10-31,228,177.32,285.37,83.34,37.03,6.25,46.77,Very Unhealthy
Karachi,Pakistan,24.86,67.01,2024-08-26,191,176.16,208.93,75.37,25.45,6.76,28.46,Unhealthy
Moscow,Russia,55.76,37.62,2025-06-08,82,62.53,96.45,29.28,13.34,2.19,11.46,Moderate
London,UK,51.5,-0.13,2024-10-12,53,49.78,62.83,18.49,8.15,1.98,9.94,Moderate
Tokyo,Japan,35.68,139.69,2022-12-08,53,25.34,56.98,18.02,5.14,1.15,14.43,Moderate
Dhaka,Bangladesh,23.81,90.41,2025-09-27,217,137.21,278.62,69.49,36.26,6.61,37.83,Very Unhealthy
Tokyo,Japan,35.68,139.69,2024-02-21,50,33.02,48.66,18.58,7.5,1.18,13.48,Good
Dhaka,Bangladesh,23.81,90.41,2024-11-14,148,137.13,218.83,67.31,23.84,4.26,56.59,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2025-07-12,238,188.2,286.57,88.06,25.84,6.65,34.33,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2023-08-11,149,107.4,157.66,48.99,22.37,4.06,24.44,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2024-09-09,92,71.14,118.46,36.28,9.75,2.57,16.58,Moderate
Tokyo,Japan,35.68,139.69,2025-04-01,45,32.82,46.79,17.28,9.96,1.82,17.99,Good
Dhaka,Bangladesh,23.81,90.41,2024-03-18,208,132.05,254.6,82.94,30.69,6.32,51.3,Very Unhealthy
Istanbul,Turkey,41.01,28.98,2025-03-09,75,49.83,96.37,25.62,12.52,2.59,24.39,Moderate
Paris,France,48.86,2.35,2024-09-15,56,68.08,63.31,23.48,11.42,1.83,12.91,Moderate
Los Angeles,USA,34.05,-118.24,2025-12-08,65,23.65,62.21,17.98,7.79,1.43,25.96,Moderate
Moscow,Russia,55.76,37.62,2025-09-03,60,54.98,86.26,28.93,7.49,1.7,19.56,Moderate
Paris,France,48.86,2.35,2026-07-23,89,64.94,83.37,34.27,6.13,2.41,17.19,Moderate
Mexico City,Mexico,19.43,-99.13,2024-06-22,165,94.19,185.55,48.82,24.32,4.26,24.44,Unhealthy
Moscow,Russia,55.76,37.62,2022-07-17,66,56.74,107.03,28.52,11.83,2.56,12.79,Moderate
Shanghai,China,31.23,121.47,2022-07-03,153,106.34,177.64,47.14,25.73,3.76,21.9,Unhealthy
Shanghai,China,31.23,121.47,2025-05-01,145,113.43,150.4,45.41,21.0,4.03,25.42,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-09-12,197,152.53,236.9,74.65,25.7,6.64,42.25,Unhealthy
Sydney,Australia,-33.87,151.21,2024-09-06,54,38.56,51.06,19.11,6.34,1.32,13.48,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-08-11,160,127.56,186.83,57.7,20.83,4.06,33.61,Unhealthy
Nairobi,Kenya,-1.28,36.82,2026-02-28,73,38.75,67.0,33.06,7.97,2.45,22.57,Moderate
Tokyo,Japan,35.68,139.69,2024-09-08,62,51.15,75.48,21.87,9.63,1.74,12.5,Moderate
Karachi,Pakistan,24.86,67.01,2026-03-24,142,131.07,174.75,51.65,23.83,3.6,41.09,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2023-05-04,97,69.51,92.13,23.28,13.49,2.34,20.07,Moderate
Jakarta,Indonesia,-6.21,106.85,2022-12-31,82,75.5,91.89,41.13,22.52,2.55,35.5,Moderate
Moscow,Russia,55.76,37.62,2023-05-11,61,65.7,78.57,30.34,7.9,1.91,15.71,Moderate
Beijing,China,39.9,116.4,2023-07-26,177,152.99,225.0,62.83,24.69,4.67,25.29,Unhealthy
Shanghai,China,31.23,121.47,2024-02-27,80,84.8,101.19,38.72,8.96,2.43,26.65,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-04-17,120,103.04,140.4,46.28,19.16,3.45,25.95,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2025-10-06,174,115.11,195.78,73.26,24.35,5.26,45.87,Unhealthy
Nairobi,Kenya,-1.28,36.82,2022-05-10,110,110.4,104.67,50.65,19.72,2.88,25.61,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2025-09-10,143,133.42,192.3,63.86,17.72,4.61,30.88,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2026-01-24,115,82.41,111.21,41.98,13.4,2.96,43.31,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-12-17,77,65.18,88.16,29.11,14.42,3.79,27.64,Moderate
Tokyo,Japan,35.68,139.69,2026-01-01,27,31.15,36.29,13.46,5.24,1.07,12.15,Good
Sydney,Australia,-33.87,151.21,2023-03-12,28,22.36,42.36,13.4,8.87,1.03,10.13,Good
Nairobi,Kenya,-1.28,36.82,2022-10-31,72,69.86,116.34,39.32,9.66,2.99,18.31,Moderate
Shanghai,China,31.23,121.47,2026-01-27,69,50.26,105.93,36.14,19.55,2.11,30.07,Moderate
Cairo,Egypt,30.04,31.24,2025-02-16,95,105.27,152.27,54.95,22.16,4.16,46.34,Moderate
Nairobi,Kenya,-1.28,36.82,2024-09-13,107,94.88,103.84,48.19,17.02,3.74,19.45,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2024-02-16,128,122.63,158.08,65.96,28.52,4.49,53.17,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-01-26,60,74.38,84.67,44.76,12.3,1.74,29.05,Moderate
Lahore,Pakistan,31.55,74.36,2025-11-25,168,92.92,227.77,66.32,21.3,4.67,44.69,Unhealthy
Istanbul,Turkey,41.01,28.98,2025-11-22,88,60.82,74.07,23.41,13.82,2.16,20.72,Moderate
Nairobi,Kenya,-1.28,36.82,2022-01-10,73,36.88,93.48,37.47,10.49,2.16,31.43,Moderate
Moscow,Russia,55.76,37.62,2026-05-03,79,54.12,97.03,36.23,7.57,2.48,15.4,Moderate
Nairobi,Kenya,-1.28,36.82,2025-07-08,108,95.5,172.92,40.98,15.6,3.67,18.7,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2025-09-01,59,64.05,71.8,29.15,13.4,2.2,11.84,Moderate
Cairo,Egypt,30.04,31.24,2024-03-26,144,96.57,148.42,50.61,18.16,4.05,43.17,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2025-07-10,95,63.55,124.37,33.96,17.2,2.73,17.16,Moderate
Sydney,Australia,-33.87,151.21,2022-11-26,33,24.35,39.21,15.46,3.01,1.03,10.3,Good
Dhaka,Bangladesh,23.81,90.41,2025-05-24,169,165.13,243.29,95.01,23.64,6.65,45.48,Unhealthy
Nairobi,Kenya,-1.28,36.82,2023-02-01,47,58.09,78.61,27.23,12.0,2.22,25.12,Good
Moscow,Russia,55.76,37.62,2025-10-20,51,43.16,76.85,32.12,9.22,1.98,16.72,Moderate
Jakarta,Indonesia,-6.21,106.85,2024-03-21,97,77.67,93.63,44.75,17.81,2.86,33.81,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-02-27,100,136.74,195.66,73.36,28.35,5.97,56.38,Moderate
Nairobi,Kenya,-1.28,36.82,2024-04-23,84,80.57,97.3,39.36,17.67,2.49,22.02,Moderate
Los Angeles,USA,34.05,-118.24,2022-01-25,73,44.0,56.2,21.65,6.74,1.9,18.81,Moderate
Karachi,Pakistan,24.86,67.01,2022-06-16,186,176.71,233.82,80.75,27.48,5.66,31.41,Unhealthy
Nairobi,Kenya,-1.28,36.82,2026-05-11,107,88.6,113.19,54.2,14.19,2.97,19.26,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2024-05-12,79,54.31,100.03,27.29,9.45,2.42,14.48,Moderate
Mumbai,India,19.08,72.88,2022-04-19,116,111.84,154.03,49.51,19.87,4.52,39.36,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2026-05-29,127,103.1,170.47,58.96,20.06,4.12,26.85,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2024-10-14,132,115.82,147.65,50.34,16.66,4.23,37.65,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2022-03-29,125,90.47,107.83,31.83,12.7,2.85,24.62,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2026-06-03,210,194.28,266.57,87.57,36.97,6.68,43.08,Very Unhealthy
Beijing,China,39.9,116.4,2025-12-31,117,77.29,123.15,56.57,12.09,2.85,38.43,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2025-05-29,167,136.5,199.17,66.29,21.85,4.81,21.59,Unhealthy
Sydney,Australia,-33.87,151.21,2025-06-20,50,32.09,56.53,24.89,7.5,1.58,7.77,Good
Mumbai,India,19.08,72.88,2022-11-05,162,77.89,145.71,55.3,17.93,3.2,27.25,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-06-02,85,70.6,88.16,40.02,9.29,2.08,13.91,Moderate
Mumbai,India,19.08,72.88,2024-01-24,111,77.95,95.1,57.14,19.69,3.11,34.46,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2022-03-29,50,57.2,58.33,22.98,7.02,2.08,20.17,Good
Seoul,South Korea,37.57,126.98,2024-11-28,70,55.65,80.64,32.26,12.65,1.74,18.22,Moderate
London,UK,51.5,-0.13,2024-09-19,73,53.59,68.25,19.03,9.36,1.71,12.82,Moderate
Mexico City,Mexico,19.43,-99.13,2024-07-25,149,111.73,199.87,51.34,17.31,3.79,20.34,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2023-11-04,124,98.99,160.67,53.09,18.55,3.91,40.07,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2024-07-03,259,159.74,276.93,83.75,27.31,6.58,37.96,Very Unhealthy
Seoul,South Korea,37.57,126.98,2024-05-27,91,61.24,115.58,26.16,8.64,2.51,13.14,Moderate
Karachi,Pakistan,24.86,67.01,2022-05-22,206,147.8,241.16,65.6,29.27,6.3,30.63,Very Unhealthy
Istanbul,Turkey,41.01,28.98,2022-10-04,91,70.77,103.39,33.43,11.91,2.37,18.2,Moderate
Seoul,South Korea,37.57,126.98,2024-03-15,90,55.59,87.33,25.39,12.35,2.62,21.79,Moderate
Istanbul,Turkey,41.01,28.98,2023-08-24,87,68.12,96.71,39.24,13.55,2.86,18.1,Moderate
Paris,France,48.86,2.35,2023-09-05,79,48.35,88.1,26.38,12.82,1.72,15.22,Moderate
Nairobi,Kenya,-1.28,36.82,2025-11-17,48,66.61,100.45,42.52,16.67,1.81,30.36,Good
Seoul,South Korea,37.57,126.98,2024-06-18,119,72.67,117.14,35.94,14.67,2.83,16.44,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2024-01-08,53,25.88,45.79,16.52,7.73,1.02,16.95,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-05-20,159,144.97,174.35,58.15,19.45,2.98,32.44,Unhealthy
Cairo,Egypt,30.04,31.24,2026-07-01,193,148.72,203.76,73.46,24.54,5.64,26.01,Unhealthy
London,UK,51.5,-0.13,2022-06-14,50,60.24,83.58,20.79,11.31,2.3,12.1,Good
Karachi,Pakistan,24.86,67.01,2022-11-29,139,136.24,210.08,54.95,21.14,4.73,43.37,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-10-23,113,98.63,130.06,48.28,14.87,3.19,30.45,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2022-10-11,60,51.96,61.08,23.93,4.05,1.78,10.59,Moderate
Paris,France,48.86,2.35,2022-06-22,94,60.29,102.01,31.61,10.05,2.42,11.62,Moderate
Moscow,Russia,55.76,37.62,2025-11-08,68,39.76,61.31,20.89,10.64,1.42,17.71,Moderate
Los Angeles,USA,34.05,-118.24,2025-02-10,45,35.32,67.12,22.76,8.56,1.86,22.18,Good
Beijing,China,39.9,116.4,2024-10-25,130,84.86,164.24,60.19,18.17,4.97,35.83,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2022-07-16,275,185.6,273.5,88.65,30.47,7.34,38.84,Very Unhealthy
Mumbai,India,19.08,72.88,2022-02-04,87,67.56,112.64,51.62,20.82,3.03,36.92,Moderate
Paris,France,48.86,2.35,2022-06-19,84,89.6,90.04,24.17,14.0,2.26,9.66,Moderate
Moscow,Russia,55.76,37.62,2024-04-12,56,59.25,86.43,27.96,9.5,2.12,14.66,Moderate
Sydney,Australia,-33.87,151.21,2023-12-25,31,32.88,38.91,9.83,4.13,0.55,11.06,Good
Istanbul,Turkey,41.01,28.98,2022-12-24,33,25.06,82.17,26.6,10.92,2.23,26.08,Good
Dhaka,Bangladesh,23.81,90.41,2024-01-17,140,119.88,191.93,53.87,24.02,4.28,61.05,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2024-11-09,118,115.06,284.91,90.56,32.79,4.27,50.79,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2022-12-23,127,77.06,129.56,45.25,17.78,3.21,37.17,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2025-04-06,108,82.95,147.08,45.3,16.58,3.55,27.99,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2025-09-23,206,201.5,234.86,82.41,30.37,5.74,44.94,Very Unhealthy
Dhaka,Bangladesh,23.81,90.41,2024-07-27,255,228.89,304.4,83.31,33.14,8.03,47.9,Very Unhealthy
Los Angeles,USA,34.05,-118.24,2024-07-15,115,76.88,106.37,31.42,16.82,2.82,13.33,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2023-09-05,122,70.71,136.34,47.57,18.39,3.54,20.16,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2024-05-21,266,201.58,262.2,92.87,29.63,6.57,43.65,Very Unhealthy
Moscow,Russia,55.76,37.62,2025-09-04,70,87.16,92.46,32.62,10.67,1.97,18.37,Moderate
Karachi,Pakistan,24.86,67.01,2022-03-18,119,107.17,177.15,45.88,25.03,5.32,42.72,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2026-01-13,92,98.65,107.61,54.5,20.77,3.66,43.86,Moderate
Jakarta,Indonesia,-6.21,106.85,2026-01-19,54,66.08,111.34,37.5,17.3,2.59,35.52,Moderate
Dhaka,Bangladesh,23.81,90.41,2023-04-17,248,131.53,220.78,71.24,25.35,6.52,47.98,Very Unhealthy
Mumbai,India,19.08,72.88,2022-10-30,146,107.99,187.37,54.8,22.86,4.37,37.51,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2023-11-09,77,78.23,130.49,31.32,13.64,3.13,29.25,Moderate
Karachi,Pakistan,24.86,67.01,2022-10-19,147,133.15,210.23,65.15,30.23,4.33,52.41,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2025-10-29,43,36.26,63.58,13.83,6.5,1.0,11.93,Good
Moscow,Russia,55.76,37.62,2026-04-23,72,46.52,97.41,19.46,8.98,2.26,17.31,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2023-04-02,95,65.28,68.82,20.53,16.27,2.08,16.4,Moderate
London,UK,51.5,-0.13,2022-04-26,59,50.7,64.94,22.42,4.89,1.4,15.41,Moderate
Cairo,Egypt,30.04,31.24,2023-09-09,154,129.25,194.35,64.05,26.7,5.72,28.88,Unhealthy
Seoul,South Korea,37.57,126.98,2026-01-13,51,57.14,63.17,22.9,13.52,1.56,27.6,Moderate
Istanbul,Turkey,41.01,28.98,2023-04-29,82,64.54,97.6,29.32,10.98,2.87,24.96,Moderate
Sydney,Australia,-33.87,151.21,2022-03-18,26,23.99,25.64,11.27,4.6,1.12,8.17,Good
Seoul,South Korea,37.57,126.98,2025-04-09,101,57.94,97.03,30.97,11.0,2.64,19.92,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2022-11-21,52,49.9,85.8,30.06,5.72,1.72,20.24,Moderate
Delhi,India,28.61,77.23,2023-09-08,222,154.6,227.67,79.96,27.89,6.92,45.22,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2025-05-03,135,121.7,156.16,57.46,20.95,3.95,26.81,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2023-09-26,120,96.08,151.35,73.68,19.4,3.81,24.77,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2022-11-03,51,23.81,92.99,18.82,7.76,1.56,14.53,Moderate
Mumbai,India,19.08,72.88,2022-09-25,154,119.9,183.14,58.9,26.12,4.4,31.75,Unhealthy
Cairo,Egypt,30.04,31.24,2022-03-01,128,119.33,150.44,57.48,15.51,3.51,42.83,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2024-11-02,115,92.38,145.52,39.04,17.75,3.77,35.0,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2023-09-17,46,41.86,55.03,14.58,9.79,1.28,11.11,Good
Paris,France,48.86,2.35,2024-12-31,49,36.73,47.2,19.29,7.22,1.46,13.21,Good
Moscow,Russia,55.76,37.62,2022-04-11,75,53.62,77.25,30.79,12.29,1.93,20.34,Moderate
Tokyo,Japan,35.68,139.69,2023-09-01,103,47.75,81.31,23.39,8.35,1.93,9.37,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2024-11-09,161,145.11,190.64,61.52,26.82,4.98,48.97,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2024-11-16,46,44.72,83.34,31.52,8.56,1.95,22.58,Good
London,UK,51.5,-0.13,2023-08-28,68,68.08,88.83,24.84,6.42,1.95,9.65,Moderate
Dhaka,Bangladesh,23.81,90.41,2024-10-23,165,162.27,218.47,90.91,33.93,6.92,48.87,Unhealthy
London,UK,51.5,-0.13,2024-06-20,68,54.49,94.34,26.88,12.09,2.11,12.76,Moderate
Paris,France,48.86,2.35,2025-01-10,44,48.18,69.9,16.59,4.78,1.23,11.77,Good
Moscow,Russia,55.76,37.62,2022-10-24,42,51.56,87.04,21.55,10.35,1.81,17.95,Good
Mumbai,India,19.08,72.88,2026-03-08,84,94.61,123.08,38.9,14.55,3.82,37.08,Moderate
Istanbul,Turkey,41.01,28.98,2023-07-31,119,97.16,141.36,37.45,16.74,3.57,18.1,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2022-11-01,99,65.79,95.32,31.6,22.12,3.4,27.07,Moderate
Lahore,Pakistan,31.55,74.36,2022-05-12,188,167.46,272.09,68.83,38.83,5.8,46.52,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2022-08-01,248,207.43,330.39,94.01,28.52,6.91,36.84,Very Unhealthy
Mexico City,Mexico,19.43,-99.13,2023-03-04,86,70.61,133.02,34.51,14.82,3.11,31.82,Moderate
Tokyo,Japan,35.68,139.69,2024-12-11,32,28.76,61.74,21.7,6.31,1.34,19.58,Good
Dhaka,Bangladesh,23.81,90.41,2026-02-22,140,131.42,170.98,52.85,27.38,5.66,58.18,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2022-02-23,20,16.88,36.67,14.28,3.47,0.85,12.8,Good
Istanbul,Turkey,41.01,28.98,2022-08-17,69,86.97,127.96,38.67,15.38,2.4,14.77,Moderate
Shanghai,China,31.23,121.47,2026-05-22,117,106.35,153.69,43.93,22.63,3.68,22.96,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2022-09-20,173,149.63,189.83,61.58,21.63,4.29,29.68,Unhealthy
Tokyo,Japan,35.68,139.69,2022-02-24,20,39.61,27.88,17.26,7.97,1.12,12.86,Good
Cairo,Egypt,30.04,31.24,2024-01-11,94,123.08,138.73,46.12,18.62,3.49,36.21,Moderate
Seoul,South Korea,37.57,126.98,2024-02-12,55,45.82,56.29,31.94,9.67,1.68,23.87,Moderate
Beijing,China,39.9,116.4,2023-03-11,90,103.31,124.83,43.04,20.34,3.79,42.99,Moderate
Nairobi,Kenya,-1.28,36.82,2025-09-28,119,99.22,176.52,40.64,12.99,3.25,23.67,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2025-03-15,93,71.27,85.59,28.31,5.52,2.08,22.26,Moderate
Seoul,South Korea,37.57,126.98,2023-01-24,51,55.06,76.0,19.41,12.73,1.73,23.44,Moderate
Los Angeles,USA,34.05,-118.24,2026-06-25,84,83.95,115.39,34.62,11.67,2.43,14.38,Moderate
Istanbul,Turkey,41.01,28.98,2023-06-26,100,90.65,136.19,41.06,13.53,3.43,20.85,Moderate
Moscow,Russia,55.76,37.62,2025-09-09,96,51.72,96.4,27.91,10.82,2.22,15.1,Moderate
Sydney,Australia,-33.87,151.21,2022-07-24,51,45.45,63.72,18.36,5.75,1.78,9.58,Moderate
London,UK,51.5,-0.13,2024-06-19,75,52.26,96.56,29.93,9.02,1.98,11.05,Moderate
Nairobi,Kenya,-1.28,36.82,2025-03-16,101,64.12,80.51,36.12,11.55,2.73,28.12,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2023-04-12,88,94.13,117.67,45.24,17.26,4.27,30.0,Moderate
Lahore,Pakistan,31.55,74.36,2024-10-17,176,153.45,232.2,72.37,33.35,6.05,43.74,Unhealthy
Los Angeles,USA,34.05,-118.24,2025-04-27,65,51.93,89.07,29.71,8.81,2.28,21.11,Moderate
Delhi,India,28.61,77.23,2025-12-31,130,108.63,176.63,63.34,21.62,5.15,47.3,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2023-12-07,31,33.62,62.5,21.72,4.93,0.77,22.25,Good
Cairo,Egypt,30.04,31.24,2024-08-22,189,145.57,204.21,67.28,24.44,5.01,28.85,Unhealthy
Sydney,Australia,-33.87,151.21,2023-01-07,28,18.32,29.41,10.56,5.38,1.12,12.97,Good
Jakarta,Indonesia,-6.21,106.85,2022-09-26,120,94.24,154.76,64.68,16.16,3.81,26.95,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2023-06-29,174,153.64,211.96,61.6,25.92,5.62,32.19,Unhealthy
Tokyo,Japan,35.68,139.69,2025-07-26,76,41.66,76.15,27.68,13.31,2.27,8.24,Moderate
Mexico City,Mexico,19.43,-99.13,2025-05-25,166,112.55,134.94,55.74,20.8,4.31,27.67,Unhealthy
Lahore,Pakistan,31.55,74.36,2022-03-19,164,131.6,197.4,78.22,22.79,5.76,49.23,Unhealthy
Nairobi,Kenya,-1.28,36.82,2024-09-15,106,99.05,110.41,29.47,19.29,3.13,21.48,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2026-03-30,183,134.49,172.51,63.27,28.79,6.17,56.27,Unhealthy
Paris,France,48.86,2.35,2025-03-15,85,36.67,74.45,21.67,5.18,1.44,12.33,Moderate
Mexico City,Mexico,19.43,-99.13,2025-12-11,66,60.99,101.46,45.47,16.99,2.52,32.42,Moderate
Mumbai,India,19.08,72.88,2026-01-17,67,75.48,124.17,39.05,12.58,3.24,44.25,Moderate
Cairo,Egypt,30.04,31.24,2022-10-17,202,118.86,173.17,61.96,21.98,4.32,42.47,Very Unhealthy
Los Angeles,USA,34.05,-118.24,2023-12-24,50,44.86,71.72,31.93,11.7,1.43,20.5,Good
Paris,France,48.86,2.35,2022-09-01,72,62.77,61.72,27.96,10.92,2.22,13.69,Moderate
Sydney,Australia,-33.87,151.21,2023-06-16,40,42.66,54.9,18.83,5.82,1.42,9.77,Good
Delhi,India,28.61,77.23,2022-07-12,208,186.59,303.17,92.24,33.96,6.4,34.82,Very Unhealthy
London,UK,51.5,-0.13,2024-07-03,60,53.23,96.54,31.79,9.02,2.03,5.34,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-06-05,135,116.51,184.34,53.27,22.89,4.3,30.16,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2025-08-07,214,155.08,228.96,79.77,23.41,6.04,44.18,Very Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2022-12-12,41,34.04,59.49,23.29,7.28,1.03,18.27,Good
Nairobi,Kenya,-1.28,36.82,2022-03-05,68,58.59,106.15,42.68,7.67,2.25,28.02,Moderate
Mexico City,Mexico,19.43,-99.13,2025-01-05,108,54.75,87.83,36.59,12.94,2.97,37.24,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2022-09-18,59,55.5,85.46,23.8,11.44,1.91,11.28,Moderate
Nairobi,Kenya,-1.28,36.82,2026-02-25,53,56.65,67.39,28.43,8.71,1.96,30.33,Moderate
Dhaka,Bangladesh,23.81,90.41,2023-02-01,141,99.22,213.29,72.44,15.48,6.22,61.81,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2025-03-01,38,41.46,57.93,14.88,8.79,1.62,16.12,Good
Delhi,India,28.61,77.23,2023-04-17,203,161.69,198.75,72.29,29.49,5.79,46.81,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2022-01-27,139,119.28,149.78,64.72,21.21,4.54,56.45,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2026-02-14,102,90.95,159.62,53.25,19.64,4.39,48.66,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2023-07-08,127,93.43,177.84,52.74,17.17,3.85,22.17,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2025-02-13,35,36.24,35.75,17.54,3.44,1.41,16.53,Good
Beijing,China,39.9,116.4,2022-05-16,175,146.4,219.22,62.24,25.11,4.91,30.75,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2022-07-04,157,135.6,184.47,47.31,17.26,4.5,23.15,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2025-02-10,149,124.4,226.93,72.07,21.61,4.89,56.53,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2022-02-28,26,26.09,47.32,17.75,5.4,1.45,14.46,Good
Sydney,Australia,-33.87,151.21,2022-08-14,56,36.96,45.04,15.08,8.18,1.68,10.98,Moderate
Shanghai,China,31.23,121.47,2022-06-22,151,120.95,133.65,54.52,19.41,4.13,15.68,Unhealthy
Sydney,Australia,-33.87,151.21,2024-03-30,50,30.59,40.72,10.12,5.35,1.45,10.74,Good
Karachi,Pakistan,24.86,67.01,2024-10-11,170,130.7,188.11,74.35,27.32,5.69,37.56,Unhealthy
Delhi,India,28.61,77.23,2024-02-07,138,100.54,111.65,64.6,23.73,4.84,47.44,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2026-02-28,43,34.99,56.34,20.78,4.16,1.49,19.62,Good
Sydney,Australia,-33.87,151.21,2022-02-05,27,15.62,27.04,13.57,4.69,1.22,12.37,Good
